x;y;z
0;0;1.12
-1.4;0;3.58
-1.99;0;3.58
-7.02;0;6.33
-7.14;0;6.33
-7.49;0;6.33
-7.49;0.3;6.33
23.24;0.3;6.33
23.24;0;6.33
22.89;0;6.33
17.86;0;3.58
16.67;0;3.58
15.27;0;1.12
